Ingredient,Density (g/ml),Store Brand,Store Price (€),Store Amount,Store Unit
All-purpose flour,0.53,Finis,1.99,1000,g
Butter,0.96,Spar,3.19,250,g
Cake box (20x20),0.0,Action,17.14,8,pc
Cake flour,0.44,Finis,1.99,1000,g
Cashew (whole),0.58,Hofer,1.99,150,g
Cornstarch,0.54,Arm & Hammer,1.99,250,g
Granulated sugar,0.85,Spar,1.59,1000,g
Heavy cream,1.0,Billa,2.69,500,ml
Powdered sugar,0.56,Spar,0.99,500,g
Whole egg (raw),1.03,Spar,3.99,15,pc
